id,tour,gender,type,stage,title,start,end,city,state_country,tourUrl,signupUrl,mondayUrl,mondayDate
minor-league-golf-tour-2026-09-15-innisbrook-copperhead-palm-harbor,Minor League Golf Tour,Men,Event,,Innisbrook - Copperhead,2026-09-15,2026-09-15,Palm Harbor,"Palm Harbor, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5247,,
minor-league-golf-tour-2026-09-22-abacoa-golf-club-par-71-jupiter,Minor League Golf Tour,Men,Event,,Abacoa Golf Club - Par 71,2026-09-22,2026-09-22,Jupiter,"Jupiter, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5270,,
minor-league-golf-tour-2026-09-22-abacoa-golf-club-par-71-jupiter,Minor League Golf Tour,Men,Training Division,,Abacoa Golf Club - Par 71,2026-09-22,2026-09-22,Jupiter,"Jupiter, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5271,,
minor-league-golf-tour-2026-09-23-pga-national-fazio-palm-beach-gardens,Minor League Golf Tour,Men,Event,,PGA National - Fazio,2026-09-23,2026-09-23,Palm Beach Gardens,"Palm Beach Gardens, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5294,,
minor-league-golf-tour-2026-09-23-pga-national-fazio-palm-beach-gardens,Minor League Golf Tour,Men,Training Division,,PGA National - Fazio,2026-09-23,2026-09-23,Palm Beach Gardens,"Palm Beach Gardens, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5296,,
minor-league-golf-tour-2026-09-24-2nd-day-shootout-players-outside-the-money-eligible-palm-beach-gardens,Minor League Golf Tour,Men,Event,,2nd Day Shootout - Players outside the money eligible,2026-09-24,2026-09-24,Palm Beach Gardens,"Palm Beach Gardens, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5295,,
minor-league-golf-tour-2026-09-24-pga-national-fazio-palm-beach-gardens,Minor League Golf Tour,Men,Training Division,,PGA National - Fazio,2026-09-24,2026-09-24,Palm Beach Gardens,"Palm Beach Gardens, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5297,,
minor-league-golf-tour-2026-09-28-2026-match-play-championship-presented-by-britto-and-herman-injury-lawyers-2k-ad-palm-beach-gardens,Minor League Golf Tour,Men,Event,,2026 Match Play Championship presented by Britto & Herman Injury Lawyers - $2K ADDED MONEY!,2026-09-28,2026-09-28,Palm Beach Gardens,"Palm Beach Gardens, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5298,,
minor-league-golf-tour-2026-10-01-pga-national-match-palm-beach-gardens,Minor League Golf Tour,Men,Event,,PGA National - Match,2026-10-01,2026-10-01,Palm Beach Gardens,"Palm Beach Gardens, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5299,,
minor-league-golf-tour-2026-10-05-indian-spring-east-course-par-71-boynton-beach,Minor League Golf Tour,Men,Event,,Indian Spring - East Course - Par 71,2026-10-05,2026-10-05,Boynton Beach,"Boynton Beach, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5322,,
minor-league-golf-tour-2026-10-05-indian-spring-east-course-par-71-boynton-beach,Minor League Golf Tour,Men,Training Division,,Indian Spring - East Course - Par 71,2026-10-05,2026-10-05,Boynton Beach,"Boynton Beach, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5324,,
minor-league-golf-tour-2026-10-06-2nd-day-shootout-players-outside-the-money-eligible-boynton-beach,Minor League Golf Tour,Men,Event,,2nd Day Shootout - Players outside the money eligible,2026-10-06,2026-10-06,Boynton Beach,"Boynton Beach, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5323,,
minor-league-golf-tour-2026-10-06-indian-spring-east-course-par-71-boynton-beach,Minor League Golf Tour,Men,Training Division,,Indian Spring - East Course - Par 71,2026-10-06,2026-10-06,Boynton Beach,"Boynton Beach, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5325,,
minor-league-golf-tour-2026-10-12-2026-visit-sebring-classic-2k-added-money-sebring,Minor League Golf Tour,Men,Event,,2026 Visit Sebring Classic - $2K ADDED MONEY!,2026-10-12,2026-10-12,Sebring,"Sebring, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5278,,
minor-league-golf-tour-2026-10-14-sun-n-lake-deer-run-sebring,Minor League Golf Tour,Men,Event,,Sun 'N Lake - Deer Run,2026-10-14,2026-10-14,Sebring,"Sebring, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5279,,
minor-league-golf-tour-2026-10-20-abacoa-golf-club-par-71-jupiter,Minor League Golf Tour,Men,Event,,Abacoa Golf Club - Par 71,2026-10-20,2026-10-20,Jupiter,"Jupiter, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5272,,
minor-league-golf-tour-2026-10-20-abacoa-golf-club-par-71-jupiter,Minor League Golf Tour,Men,Training Division,,Abacoa Golf Club - Par 71,2026-10-20,2026-10-20,Jupiter,"Jupiter, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5273,,
minor-league-golf-tour-2026-11-03-abacoa-golf-club-par-71-jupiter,Minor League Golf Tour,Men,Event,,Abacoa Golf Club - Par 71,2026-11-03,2026-11-03,Jupiter,"Jupiter, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5274,,
minor-league-golf-tour-2026-11-03-abacoa-golf-club-par-71-jupiter,Minor League Golf Tour,Men,Training Division,,Abacoa Golf Club - Par 71,2026-11-03,2026-11-03,Jupiter,"Jupiter, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5275,,
minor-league-golf-tour-2026-11-18-2026-citrus-golf-trail-open-2k-added-money-sebring,Minor League Golf Tour,Men,Event,,2026 Citrus Golf Trail Open - $2K ADDED MONEY!,2026-11-18,2026-11-18,Sebring,"Sebring, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5280,,
minor-league-golf-tour-2026-11-20-sun-n-lake-deer-run-sebring,Minor League Golf Tour,Men,Event,,Sun 'N Lake - Deer Run,2026-11-20,2026-11-20,Sebring,"Sebring, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5281,,
minor-league-golf-tour-2026-12-15-abacoa-golf-club-par-71-jupiter,Minor League Golf Tour,Men,Event,,Abacoa Golf Club - Par 71,2026-12-15,2026-12-15,Jupiter,"Jupiter, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5276,,
minor-league-golf-tour-2026-12-16-abacoa-golf-club-par-71-jupiter,Minor League Golf Tour,Men,Event,,Abacoa Golf Club - Par 71,2026-12-16,2026-12-16,Jupiter,"Jupiter, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5277,,
minor-league-golf-tour-2026-12-17-winter-break-december-17-january-3-stuart,Minor League Golf Tour,Men,Event,,WINTER BREAK (December 17 - January 3),2026-12-17,2026-12-17,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5232,,
minor-league-golf-tour-2026-12-31-2026-qualifying-school-contest-3-presented-by-britto-and-herman-injury-lawyers-stuart,Minor League Golf Tour,Men,Event,,2026 Qualifying School Contest #3 presented by Britto & Herman Injury Lawyers,2026-12-31,2026-12-31,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5155,,
minor-league-golf-tour-2026-12-31-2026-qualifying-school-contest-4-presented-by-britto-and-herman-injury-lawyers-stuart,Minor League Golf Tour,Men,Event,,2026 Qualifying School Contest #4 presented by Britto & Herman Injury Lawyers,2026-12-31,2026-12-31,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5156,,
minor-league-golf-tour-2026-12-31-2026-qualifying-school-contest-5-presented-by-britto-and-herman-injury-lawyers-stuart,Minor League Golf Tour,Men,Event,,2026 Qualifying School Contest #5 presented by Britto & Herman Injury Lawyers,2026-12-31,2026-12-31,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5157,,
minor-league-golf-tour-2026-12-31-2026-qualifying-school-contest-6-presented-by-britto-and-herman-injury-lawyers-stuart,Minor League Golf Tour,Men,Event,,2026 Qualifying School Contest #6 presented by Britto & Herman Injury Lawyers,2026-12-31,2026-12-31,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5158,,
minor-league-golf-tour-2026-12-31-2026-monday-qualifier-contest-4-stuart,Minor League Golf Tour,Men,Event,,2026 Monday Qualifier Contest #4,2026-12-31,2026-12-31,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5162,,
minor-league-golf-tour-2026-12-31-2026-monday-qualifier-contest-5-stuart,Minor League Golf Tour,Men,Event,,2026 Monday Qualifier Contest #5,2026-12-31,2026-12-31,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5163,,
minor-league-golf-tour-2026-12-31-2026-monday-qualifier-contest-6-stuart,Minor League Golf Tour,Men,Event,,2026 Monday Qualifier Contest #6,2026-12-31,2026-12-31,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5164,,
minor-league-golf-tour-2026-12-31-2026-monday-qualifier-contest-7-stuart,Minor League Golf Tour,Men,Event,,2026 Monday Qualifier Contest #7,2026-12-31,2026-12-31,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5165,,
