id,tour,gender,type,stage,title,start,end,city,state_country,tourUrl,signupUrl,mondayUrl,mondayDate
minor-league-golf-tour-2026-12-31-2026-qualifying-school-contest-6-presented-by-britto-and-herman-injury-lawyers-stuart,Minor League Golf Tour,Men,Event,,2026 Qualifying School Contest #6 presented by Britto & Herman Injury Lawyers,2026-12-31,2026-12-31,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5158,,
minor-league-golf-tour-2026-12-31-2026-monday-qualifier-contest-4-stuart,Minor League Golf Tour,Men,Event,,2026 Monday Qualifier Contest #4,2026-12-31,2026-12-31,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5162,,
minor-league-golf-tour-2026-12-31-2026-monday-qualifier-contest-5-stuart,Minor League Golf Tour,Men,Event,,2026 Monday Qualifier Contest #5,2026-12-31,2026-12-31,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5163,,
minor-league-golf-tour-2026-12-31-2026-monday-qualifier-contest-6-stuart,Minor League Golf Tour,Men,Event,,2026 Monday Qualifier Contest #6,2026-12-31,2026-12-31,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5164,,
minor-league-golf-tour-2026-12-31-2026-monday-qualifier-contest-7-stuart,Minor League Golf Tour,Men,Event,,2026 Monday Qualifier Contest #7,2026-12-31,2026-12-31,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5165,,
minor-league-golf-tour-2027-12-30-event-info-stuart,Minor League Golf Tour,Men,Event,,Event Info,2027-12-30,2027-12-30,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5232,,
minor-league-golf-tour-2027-12-30-winter-break-december-january-stuart,Minor League Golf Tour,Men,Event,,WINTER BREAK (December ?? - January ??),2027-12-30,2027-12-30,Stuart,"Stuart, FL, USA",https://www.minorleaguegolf.com/index_events.asp,https://www.minorleaguegolf.com/welcomereg2017.asp?event_ID=5232,,
gpro-tour-tbd-register,GPro Tour,,Event,,Register,,,,,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour2519%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,,
gpro-tour-tbd-ap-champ-tuesday-pro-am,GPro Tour,,Event,,AP CHAMP TUESDAY PRO-AM,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2517/index.htm,,,
gpro-tour-tbd-albemarle-championship,GPro Tour,,Event,,ALBEMARLE CHAMPIONSHIP,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour254/index.htm,,,
gpro-tour-tbd-kannapolis-open,GPro Tour,,Event,,KANNAPOLIS OPEN,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour255/index.htm,,,
gpro-tour-tbd-colonial-classic,GPro Tour,,Event,,COLONIAL CLASSIC,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour256/index.htm,,,
gpro-tour-tbd-woodlake-open,GPro Tour,,Event,,WOODLAKE OPEN,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour257/index.htm,,,
gpro-tour-tbd-the-river-championship,GPro Tour,,Event,,THE RIVER CHAMPIONSHIP,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour258/index.htm,,,
gpro-tour-tbd-greenville-open,GPro Tour,,Event,,GREENVILLE OPEN,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour259/index.htm,,,
gpro-tour-tbd-chatmoss-pro-am-sunday,GPro Tour,,Event,,CHATMOSS PRO-AM SUNDAY,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2518/index.htm,,,
gpro-tour-tbd-chatmoss-championship,GPro Tour,,Event,,CHATMOSS CHAMPIONSHIP,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2510/index.htm,,,
gpro-tour-tbd-huntsville-open,GPro Tour,,Event,,HUNTSVILLE OPEN,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2511/index.htm,,,
gpro-tour-tbd-waverly-open,GPro Tour,,Event,,WAVERLY OPEN,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2512/index.htm,,,
gpro-tour-tbd-cardinal-classic,GPro Tour,,Event,,CARDINAL CLASSIC,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2513/index.htm,,,
gpro-tour-tbd-mimosa-challenge,GPro Tour,,Event,,MIMOSA CHALLENGE,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2514/index.htm,,,
gpro-tour-tbd-jekyll-island-open,GPro Tour,,Event,,JEKYLL ISLAND OPEN,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2515/index.htm,,,
gpro-tour-tbd-heritage-openheritage-oaks-gc-brunswick-gaheritage-oaks-gcbrunswick-ga-1-049-1-2,GPro Tour,,Event,,"HERITAGE OPENHeritage Oaks GC · Brunswick, GAHeritage Oaks GCBrunswick, GA$1,049-$1,249",,,,,,,,
gpro-tour-tbd-sanctuary-monday-pro-amsanctuary-golf-club-waverly-gasanctuary-golf-clubwaverly-,GPro Tour,,Event,,"SANCTUARY MONDAY PRO-AMSanctuary Golf Club · Waverly, GASanctuary Golf ClubWaverly, GACloses Mon Mar 16",,,,,,,,
gpro-tour-tbd-sanctuary-championshipsanctuary-golf-club-waverly-gasanctuary-golf-clubwaverly-g,GPro Tour,,Event,,"SANCTUARY CHAMPIONSHIPSanctuary Golf Club · Waverly, GASanctuary Golf ClubWaverly, GA$1,099-$1,299",,,,,,,,
gpro-tour-tbd-lexington-opencc-of-lexington-lexington-sccc-of-lexingtonlexington-sc-1-049-1-24,GPro Tour,,Event,,"LEXINGTON OPENCC of Lexington · Lexington, SCCC of LexingtonLexington, SC$1,049-$1,249",,,,,,,,
gpro-tour-tbd-ap-champ-tuesday-pro-amalbemarle-plantation-hertford-ncalbemarle-plantationhertf,GPro Tour,,Event,,"AP CHAMP TUESDAY PRO-AMAlbemarle Plantation · Hertford, NCAlbemarle PlantationHertford, NC",,,,,,,,
gpro-tour-tbd-albemarle-championshipalbemarle-plantation-hertford-ncalbemarle-plantationhertfo,GPro Tour,,Event,,"ALBEMARLE CHAMPIONSHIPAlbemarle Plantation · Hertford, NCAlbemarle PlantationHertford, NC",,,,,,,,
gpro-tour-tbd-kannapolis-openthe-club-at-irish-creek-kannapolis-ncthe-club-at-irish-creekkanna,GPro Tour,,Event,,"KANNAPOLIS OPENThe Club at Irish Creek · Kannapolis, NCThe Club at Irish CreekKannapolis, NC",,,,,,,,
gpro-tour-tbd-colonial-classiccolonial-cc-thomasville-nccolonial-ccthomasville-nc,GPro Tour,,Event,,"COLONIAL CLASSICColonial CC · Thomasville, NCColonial CCThomasville, NC",,,,,,,,
gpro-tour-tbd-woodlake-openwoodlake-cc-vass-ncwoodlake-ccvass-nc,GPro Tour,,Event,,"WOODLAKE OPENWoodlake CC · Vass, NCWoodlake CCVass, NC",,,,,,,,
gpro-tour-tbd-the-river-championshippete-dye-river-course-radford-vapete-dye-river-course-radf,GPro Tour,,Event,,"THE RIVER CHAMPIONSHIPPete Dye River Course · Radford, VAPete Dye River Course Radford, VA",,,,,,,,
gpro-tour-tbd-greenville-openbrook-valley-cc-greenville-ncbrook-valley-ccgreenville-nc,GPro Tour,,Event,,"GREENVILLE OPENBrook Valley CC · Greenville, NCBrook Valley CCGreenville, NC",,,,,,,,
gpro-tour-tbd-chatmoss-pro-am-sundaychatmoss-cc-martinsville-vachatmoss-ccmartinsville-va,GPro Tour,,Event,,"CHATMOSS PRO-AM SUNDAYChatmoss CC · Martinsville, VAChatmoss CCMartinsville, VA",,,,,,,,
gpro-tour-tbd-chatmoss-championshipchatmoss-cc-martinsville-vachatmoss-ccmartinsville-va,GPro Tour,,Event,,"CHATMOSS CHAMPIONSHIPChatmoss CC · Martinsville, VAChatmoss CCMartinsville, VA",,,,,,,,
gpro-tour-tbd-huntsville-openhuntsville-cc-huntsville-alhuntsville-cchuntsville-al,GPro Tour,,Event,,"HUNTSVILLE OPENHuntsville CC · Huntsville, ALHuntsville CCHuntsville, AL",,,,,,,,
gpro-tour-tbd-waverly-opensanctuary-golf-club-waverly-gasanctuary-golf-clubwaverly-ga,GPro Tour,,Event,,"WAVERLY OPENSanctuary Golf Club · Waverly, GASanctuary Golf ClubWaverly, GA",,,,,,,,
gpro-tour-tbd-cardinal-classicthe-cardinal-by-pete-dye-greensboro-ncthe-cardinal-by-pete-dyegr,GPro Tour,,Event,,"CARDINAL CLASSICThe Cardinal by Pete Dye · Greensboro , NCThe Cardinal by Pete DyeGreensboro , NC",,,,,,,,
gpro-tour-tbd-mimosa-challengemimosa-hills-gcc-morganton-ncmimosa-hills-gccmorganton-nc,GPro Tour,,Event,,"MIMOSA CHALLENGEMimosa Hills GCC · Morganton, NCMimosa Hills GCCMorganton, NC",,,,,,,,
gpro-tour-tbd-jekyll-island-openjekyll-island-gc-dunes-jekyll-island-gajekyll-island-gc-dunes-,GPro Tour,,Event,,"JEKYLL ISLAND OPENJekyll Island GC- Dunes · Jekyll Island, GAJekyll Island GC- Dunes Jekyll Island, GA",,,,,,,,
gpro-tour-sanctuary-monday-pro-am,GPro Tour,,Event,,SANCTUARY MONDAY PRO-AM,,,,"Waverly, GA",https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2516/index.htm,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour2516%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,
gpro-tour-ap-champ-tuesday-pro-am,GPro Tour,,Event,,AP CHAMP TUESDAY PRO-AM,,,,"Hertford, NC",https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2517/index.htm,,,
gpro-tour-chatmoss-pro-am-sunday,GPro Tour,,Event,,CHATMOSS PRO-AM SUNDAY,,,,"Martinsville, VA",https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2518/index.htm,,,
gpro-tour-heritage-open-tbd,GPro Tour,,Event,,HERITAGE OPEN,,,"Brunswick, GAHeritage Oaks GCBrunswick",GA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour252/index.htm,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour252%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,
gpro-tour-sanctuary-monday-pro-am-tbd,GPro Tour,,Event,,SANCTUARY MONDAY PRO-AM,,,,,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2516/index.htm,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour2516%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,
gpro-tour-sanctuary-championship-tbd,GPro Tour,,Event,,SANCTUARY CHAMPIONSHIP,,,"Waverly, GASanctuary Golf ClubWaverly",GA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour253/index.htm,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour253%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,
gpro-tour-lexington-open-tbd,GPro Tour,,Event,,LEXINGTON OPEN,,,"Lexington, SCCC of LexingtonLexington",SC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2519/index.htm,https://gprotour.bluegolf.com/util/gosecure.htm?secure=%2Fsecure%2Fgprotour25%2Fevent%2Fstart%3Frrui%3DY%26h%3Dgprotour2519%26return%3Dhttps%253A%252F%252Fgprotour.bluegolf.com%252Fbluegolf%252Fgprotour%252Fschedule%252Fupcoming.htm,,
gpro-tour-ap-champ-tuesday-pro-am-tbd,GPro Tour,,Event,,AP CHAMP TUESDAY PRO-AM,,,NCAlbemarle PlantationHertford,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2517/index.htm,,,
gpro-tour-albemarle-championship-tbd,GPro Tour,,Event,,ALBEMARLE CHAMPIONSHIP,,,NCAlbemarle PlantationHertford,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour254/index.htm,,,
gpro-tour-kannapolis-open-tbd,GPro Tour,,Event,,KANNAPOLIS OPEN,,,NCThe Club at Irish CreekKannapolis,NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour255/index.htm,,,
gpro-tour-colonial-classic-tbd,GPro Tour,,Event,,COLONIAL CLASSIC,,,"Thomasville, NCColonial CCThomasville",NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour256/index.htm,,,
gpro-tour-woodlake-open-tbd,GPro Tour,,Event,,WOODLAKE OPEN,,,"Vass, NCWoodlake CCVass",NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour257/index.htm,,,
gpro-tour-the-river-championship-tbd,GPro Tour,,Event,,THE RIVER CHAMPIONSHIP,,,"Radford, VAPete Dye River Course Radford",VA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour258/index.htm,,,
gpro-tour-greenville-open-tbd,GPro Tour,,Event,,GREENVILLE OPEN,,,"Greenville, NCBrook Valley CCGreenville",NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour259/index.htm,,,
gpro-tour-chatmoss-pro-am-sunday-tbd,GPro Tour,,Event,,CHATMOSS PRO-AM SUNDAY,,,"Martinsville, VAChatmoss CCMartinsville",VA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2518/index.htm,,,
gpro-tour-chatmoss-championship-tbd,GPro Tour,,Event,,CHATMOSS CHAMPIONSHIP,,,"Martinsville, VAChatmoss CCMartinsville",VA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2510/index.htm,,,
gpro-tour-huntsville-open-tbd,GPro Tour,,Event,,HUNTSVILLE OPEN,,,"Huntsville, ALHuntsville CCHuntsville",AL,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2511/index.htm,,,
gpro-tour-waverly-open-tbd,GPro Tour,,Event,,WAVERLY OPEN,,,"Waverly, GASanctuary Golf ClubWaverly",GA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2512/index.htm,,,
gpro-tour-cardinal-classic-tbd,GPro Tour,,Event,,CARDINAL CLASSIC,,,"Greensboro , NCThe Cardinal by Pete DyeGreensboro",NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2513/index.htm,,,
gpro-tour-mimosa-challenge-tbd,GPro Tour,,Event,,MIMOSA CHALLENGE,,,"Morganton, NCMimosa Hills GCCMorganton",NC,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2514/index.htm,,,
gpro-tour-jekyll-island-open-tbd,GPro Tour,,Event,,JEKYLL ISLAND OPEN,,,"Jekyll Island, GAJekyll Island GC- Dunes Jekyll Island",GA,https://gprotour.bluegolf.com/bluegolf/gprotour25/event/gprotour2515/index.htm,,,
